date,adm2_id,ADM2_PCODE,n_pixels,rfh,rfh_avg,r1h,r1h_avg,r3h,r3h_avg,rfq,r1q,r3q,version
#date,#adm2+id,#adm2+code,#indicator+n_pixels+num,#indicator+rfh+num,#indicator+rfh_avg+num,#indicator+r1h+num,#indicator+r1h_avg+num,#indicator+r3h+num,#indicator+r3h_avg+num,#indicator+rfq+pct,#indicator+r1q+pct,#indicator+r3q+pct,#status
1/1/1981,1006955,ID1225,15,45.9333,68.2756,,,,,69.5093,,,final
1/11/1981,1006955,ID1225,15,7.5333,71.4267,,,,,16.3992,,,final
1/21/1981,1006955,ID1225,15,22.3333,68.7889,75.8,208.4911,,,37.0426,39.2693,,final
2/1/1981,1006955,ID1225,15,35.6667,57.3156,65.5333,197.5311,,,65.2593,36.3961,,final
2/11/1981,1006955,ID1225,15,49.2,67.5689,107.2,193.6733,,,74.6877,57.5431,,final
2/21/1981,1006955,ID1225,15,55.5333,51.3822,140.4,176.2667,,,107.3624,80.7445,,final
3/1/1981,1006955,ID1225,15,50.6,68.3867,155.3333,187.3378,,,75.7631,83.7819,,final
3/11/1981,1006955,ID1225,15,55.9333,77.2111,162.0667,196.98,,,74.1181,83.132,,final
3/21/1981,1006955,ID1225,15,90.2,93.7311,196.7333,239.3289,412.9333,624.0867,96.4235,82.9159,66.6996,final
4/1/1981,1006955,ID1225,15,168,86.4911,314.1333,257.4333,535,642.3022,189.0894,121.2015,83.5502,final
4/11/1981,1006955,ID1225,15,52.2667,86.2067,310.4667,266.4289,579.7333,657.0822,62.7878,115.931,88.4049,final
4/21/1981,1006955,ID1225,15,97.4667,95.0578,317.7333,267.7556,654.8667,683.3511,102.4075,117.9934,95.8918,final
5/1/1981,1006955,ID1225,15,87.7333,75.2778,237.4667,256.5422,706.9333,701.3133,115.5156,92.8433,100.7901,final
5/11/1981,1006955,ID1225,15,82.0667,67.12,267.2667,237.4556,739.8,700.8644,120.7247,112.0471,105.4772,final
5/21/1981,1006955,ID1225,15,213.2,79.1044,383,221.5022,897.4667,728.5867,259.4393,169.7608,122.8653,final
6/1/1981,1006955,ID1225,15,88.8,64.16,384.0667,210.3844,935.6667,724.36,135.6275,178.8087,128.7743,final
6/11/1981,1006955,ID1225,15,24.7333,52.7489,326.7333,196.0133,904.4667,699.8978,51.4873,163.4522,128.8167,final
6/21/1981,1006955,ID1225,15,15.8667,64.0311,129.4,180.94,830.1333,670.1978,30.2279,73.0072,123.5131,final
7/1/1981,1006955,ID1225,15,15.6,71.0289,56.2,187.8089,677.7333,654.7356,27.095,33.4666,103.4597,final
7/11/1981,1006955,ID1225,15,95.8,63.2911,127.2667,198.3511,721.2667,631.82,147.6034,65.8824,113.9364,final
7/21/1981,1006955,ID1225,15,39.6667,68.8911,151.0667,203.2111,663.4667,605.6533,60.4493,75.5433,109.3906,final
8/1/1981,1006955,ID1225,15,10.4,65.0533,145.8667,197.2356,586.1333,595.4289,21.9833,75.2123,98.4646,final
8/11/1981,1006955,ID1225,15,34.8667,78.3578,84.9333,212.3022,538.9333,606.6667,47.826,42.7046,89.0162,final
8/21/1981,1006955,ID1225,15,108,87.54,153.2667,230.9511,433.7333,615.1022,122.1094,67.7593,70.9857,final
9/1/1981,1006955,ID1225,15,133.6667,78.9444,276.5333,244.8422,478.6,629.8867,165.1886,112.4356,76.3573,final
9/11/1981,1006955,ID1225,15,122.9333,91.6867,364.6,258.1711,576.8,668.8244,132.3175,139.6869,86.4436,final
9/21/1981,1006955,ID1225,15,83.3333,110.9511,339.9333,281.5822,644.2667,715.7444,76.1815,120.0119,90.1511,final
10/1/1981,1006955,ID1225,15,53.8,96.3444,260.0667,298.9822,682.4667,741.06,58.02,87.4052,92.1986,final
10/11/1981,1006955,ID1225,15,151.9333,110.1178,289.0667,317.4133,738.6,787.8867,136.3242,91.3422,93.8228,final
10/21/1981,1006955,ID1225,15,160.4667,126.4089,366.2,332.8711,859.4,845.4044,125.9174,109.7205,101.6361,final
11/1/1981,1006955,ID1225,15,87.5333,125.8911,399.9333,362.4178,936.5333,906.2422,70.6949,110.0735,103.306,final
11/11/1981,1006955,ID1225,15,71.8667,136.2422,319.8667,388.5422,973.5333,964.1267,54.4219,82.7683,100.9657,final
11/21/1981,1006955,ID1225,15,162.6,142.44,322,404.5733,1028.1333,1019.0267,113.6734,80.0823,100.885,final
12/1/1981,1006955,ID1225,15,111.5333,111.7578,346,390.44,1006,1051.84,99.8078,88.9022,95.683,final
12/11/1981,1006955,ID1225,15,56.7333,92.0178,330.8667,346.2156,939.8,1052.1711,63.6309,95.6911,89.4206,final
12/21/1981,1006955,ID1225,15,41.5333,116.3622,209.8,320.1378,898,1057.5822,38.3425,66.5783,85.052,final
1/1/1982,1006955,ID1225,15,44.7333,68.2756,143,276.6556,888.9333,1029.5133,67.8717,53.3742,86.4764,final
1/11/1982,1006955,ID1225,15,21.4,71.4267,107.6667,256.0644,758.4,990.8222,34.5429,44.2249,76.7769,final
1/21/1982,1006955,ID1225,15,35,68.7889,101.1333,208.4911,632.9333,933.2022,54.2087,50.864,68.165,final
2/1/1982,1006955,ID1225,15,98.4,57.3156,154.8,197.5311,643.8,864.6267,165.9297,79.4098,74.7519,final
2/11/1982,1006955,ID1225,15,42.3333,67.5689,175.7333,193.6733,614.2667,795.9533,65.2254,91.1918,77.4569,final
2/21/1982,1006955,ID1225,15,50.7333,51.3822,191.4667,176.2667,502.4,704.8956,98.8491,108.1603,71.6748,final
3/1/1982,1006955,ID1225,15,147.7333,68.3867,240.8,187.3378,538.6,661.5244,208.1214,127.0917,81.6947,final
3/11/1982,1006955,ID1225,15,52.8,77.2111,251.2667,196.98,534.6667,646.7178,70.3068,126.228,82.9377,final
3/21/1982,1006955,ID1225,15,93.7333,93.7311,294.2667,239.3289,586.8667,624.0867,100.0023,122.0343,94.1301,final
4/1/1982,1006955,ID1225,15,76.5333,86.4911,223.0667,257.4333,618.6667,642.3022,89.1161,87.1494,96.3766,final
4/11/1982,1006955,ID1225,15,73.0667,86.2067,243.3333,266.4289,670.3333,657.0822,85.5932,91.645,101.9864,final
4/21/1982,1006955,ID1225,15,115.5333,95.0578,265.1333,267.7556,750.8667,683.3511,120.4637,99.0559,109.7376,final
5/1/1982,1006955,ID1225,15,32.5333,75.2778,221.1333,256.5422,685,701.3133,46.7543,86.7155,97.7066,final
5/11/1982,1006955,ID1225,15,56.3333,67.12,204.4,237.4556,699,700.8644,85.0434,86.6418,99.7377,final
5/21/1982,1006955,ID1225,15,184.5333,79.1044,273.4,221.5022,832.8,728.5867,225.3547,122.4178,114.1098,final
6/1/1982,1006955,ID1225,15,45.4,64.16,286.2667,210.3844,730.4667,724.36,72.8745,134.4318,100.8316,final
6/11/1982,1006955,ID1225,15,28.6,52.7489,258.5333,196.0133,706.2667,699.8978,58.1829,130.3476,100.8972,final
6/21/1982,1006955,ID1225,15,67.5333,64.0311,141.5333,180.94,680.0667,670.1978,105.0734,79.3618,101.4509,final
7/1/1982,1006955,ID1225,15,74.9333,71.0289,171.0667,187.8089,678.4667,654.7356,105.1355,91.5362,103.57,final
7/11/1982,1006955,ID1225,15,102.9333,63.2911,245.4,198.3511,708.3333,631.82,158.0489,122.5815,111.9213,final
7/21/1982,1006955,ID1225,15,49.4,68.8911,227.2667,203.2111,642.2,605.6533,73.6218,111.2825,105.9362,final
8/1/1982,1006955,ID1225,15,49.1333,65.0533,201.4667,197.2356,658.8,595.4289,77.2745,102.0417,110.4671,final
8/11/1982,1006955,ID1225,15,102.2667,78.3578,200.8,212.3022,704.7333,606.6667,128.6823,94.8259,115.9027,final
8/21/1982,1006955,ID1225,15,75.8,87.54,227.2,230.9511,596,615.1022,87.3136,98.4432,96.9441,final
9/1/1982,1006955,ID1225,15,79.6667,78.9444,257.7333,244.8422,630.2667,629.8867,100.8604,105.0585,100.0594,final
9/11/1982,1006955,ID1225,15,78.3333,91.6867,233.8,258.1711,680,668.8244,86.1891,90.9121,101.6463,final
9/21/1982,1006955,ID1225,15,151.6667,110.9511,309.6667,281.5822,764.1333,715.7444,135.1144,109.6317,106.6675,final
10/1/1982,1006955,ID1225,15,88.8,96.3444,318.8,298.9822,778,741.06,92.5556,106.4139,104.9184,final
10/11/1982,1006955,ID1225,15,65.7333,110.1178,306.2,317.4133,740.8,787.8867,61.4443,96.5752,94.0986,final
10/21/1982,1006955,ID1225,15,233.9333,126.4089,388.4667,332.8711,925.3333,845.4044,181.8243,116.2147,109.344,final
11/1/1982,1006955,ID1225,15,124.0667,125.8911,423.7333,362.4178,1000.2667,906.2422,98.6061,116.4642,110.262,final
11/11/1982,1006955,ID1225,15,89.0667,136.2422,447.0667,388.5422,987.0667,964.1267,66.5995,114.6846,102.3549,final
11/21/1982,1006955,ID1225,15,178.3333,142.44,391.4667,404.5733,1089.6,1019.0267,124.3444,96.8385,106.8583,final
12/1/1982,1006955,ID1225,15,67.6667,111.7578,335.0667,390.44,1077.6,1051.84,62.2371,86.1719,102.426,final
12/11/1982,1006955,ID1225,15,197.0667,92.0178,443.0667,346.2156,1196.3333,1052.1711,208.278,127.1889,113.5724,final
12/21/1982,1006955,ID1225,15,149.3333,116.3622,414.0667,320.1378,1194,1057.5822,127.1675,128.4514,112.7782,final
1/1/1983,1006955,ID1225,15,88.8,68.2756,435.2,276.6556,1194,1029.5133,128.0099,155.3083,115.8234,final
1/11/1983,1006955,ID1225,15,49.9333,71.4267,288.0667,256.0644,1178.2,990.8222,71.8772,112.028,118.7224,final
1/21/1983,1006955,ID1225,15,21.9333,68.7889,160.6667,208.4911,966.2,933.2022,36.5005,78.1115,103.4985,final
2/1/1983,1006955,ID1225,15,59.8,57.3156,131.6667,197.5311,901.9333,864.6267,103.9869,68.2629,104.2654,final
2/11/1983,1006955,ID1225,15,74.6,67.5689,156.3333,193.6733,887.4667,795.9533,109.6889,81.6667,111.3547,final
2/21/1983,1006955,ID1225,15,36,51.3822,170.4,176.2667,745.1333,704.8956,72.718,96.8504,105.6285,final
3/1/1983,1006955,ID1225,15,119.8,68.3867,230.4,187.3378,797.2667,661.5244,170.0581,121.8216,120.214,final
3/11/1983,1006955,ID1225,15,133.8,77.2111,289.6,196.98,734,646.7178,168.8336,144.7483,113.2907,final
3/21/1983,1006955,ID1225,15,115.4,93.7311,369,239.3289,700.0667,624.0867,121.9474,152.0081,111.9826,final
4/1/1983,1006955,ID1225,15,64.4,86.4911,313.6,257.4333,675.6667,642.3022,75.8544,121.0021,105.1149,final
4/11/1983,1006955,ID1225,15,83.1333,86.2067,262.9333,266.4289,708.8667,657.0822,96.6304,98.7355,107.7628,final
4/21/1983,1006955,ID1225,15,53.7333,95.0578,201.2667,267.7556,740.6667,683.3511,58.6994,76.0621,108.2665,final
5/1/1983,1006955,ID1225,15,135.1333,75.2778,272,256.5422,816,701.3133,174.5606,105.7994,116.1232,final
5/11/1983,1006955,ID1225,15,89.0667,67.12,277.9333,237.4556,830.4667,700.8644,130.4308,116.3576,118.2316,final
5/21/1983,1006955,ID1225,15,75.4,79.1044,299.6,221.5022,869.8667,728.5867,95.5954,133.7352,119.1284,final
6/1/1983,1006955,ID1225,15,53.1333,64.16,217.6,210.3844,803.2,724.36,84.0563,103.2741,110.7359,final
6/11/1983,1006955,ID1225,15,97.1333,52.7489,225.6667,196.0133,766.5333,699.8978,176.8577,114.3939,109.3866,final
6/21/1983,1006955,ID1225,15,13.6667,64.0311,163.9333,180.94,664.8,670.1978,27.0409,91.0932,99.2064,final
7/1/1983,1006955,ID1225,15,55.6667,71.0289,166.4667,187.8089,656.0667,654.7356,79.7942,89.2107,100.2002,final
7/11/1983,1006955,ID1225,15,61.6,63.2911,130.9333,198.3511,634.5333,631.82,97.5237,67.6422,100.4228,final
7/21/1983,1006955,ID1225,15,131.0667,68.8911,248.3333,203.2111,711.8667,605.6533,184.1448,121.1632,117.2521,final
8/1/1983,1006955,ID1225,15,145,65.0533,337.6667,197.2356,721.7333,595.4289,214.1226,167.764,120.862,final
8/11/1983,1006955,ID1225,15,47.3333,78.3578,323.4,212.3022,680,606.6667,62.7816,149.976,111.8919,final
8/21/1983,1006955,ID1225,15,40.4,87.54,232.7333,230.9511,645,615.1022,49.0599,100.7397,104.7829,final
9/1/1983,1006955,ID1225,15,161.6667,78.9444,249.4,244.8422,753.5333,629.8867,198.544,101.7885,119.3232,final
9/11/1983,1006955,ID1225,15,88,91.6867,290.0667,258.1711,744.4,668.8244,96.187,111.8937,111.1333,final
9/21/1983,1006955,ID1225,15,54.4,110.9511,304.0667,281.5822,785.1333,715.7444,51.2285,107.7112,109.5611,final
10/1/1983,1006955,ID1225,15,85.5333,96.3444,227.9333,298.9822,815,741.06,89.3323,77.0055,109.8448,final
10/11/1983,1006955,ID1225,15,218.7333,110.1178,358.6667,317.4133,972.1333,787.8867,194.3517,112.5998,123.0918,final
10/21/1983,1006955,ID1225,15,119.6667,126.4089,423.9333,332.8711,960.7333,845.4044,94.8693,126.5587,113.4824,final
11/1/1983,1006955,ID1225,15,73.4667,125.8911,411.8667,362.4178,889.2,906.2422,59.948,113.2778,98.14,final
11/11/1983,1006955,ID1225,15,32.8667,136.2422,226,388.5422,874.7333,964.1267,26.8097,59.2158,90.8232,final
11/21/1983,1006955,ID1225,15,94.5333,142.44,200.8667,404.5733,928.8667,1019.0267,67.5077,50.8635,91.2383,final
12/1/1983,1006955,ID1225,15,75.1333,111.7578,202.5333,390.44,842.3333,1051.84,68.6321,53.075,80.2695,final
12/11/1983,1006955,ID1225,15,66.6,92.0178,236.2667,346.2156,820.9333,1052.1711,73.8009,69.1342,78.2297,final
12/21/1983,1006955,ID1225,15,91.5333,116.3622,233.2667,320.1378,858.0667,1057.5822,79.5415,73.6864,81.3115,final
1/1/1984,1006955,ID1225,15,58.4667,68.2756,216.6,276.6556,831,1029.5133,86.6137,79.0496,80.9032,final
1/11/1984,1006955,ID1225,15,100.1333,71.4267,250.1333,256.0644,712.4,990.8222,137.5611,97.7708,72.1807,final
1/21/1984,1006955,ID1225,15,83.6667,68.7889,242.2667,208.4911,676.4,933.2022,120.1626,115.4585,72.7734,final
2/1/1984,1006955,ID1225,15,82.2,57.3156,266,197.5311,685.1333,864.6267,139.933,132.9921,79.4777,final
2/11/1984,1006955,ID1225,15,69.2667,67.5689,235.1333,193.6733,721.5333,795.9533,102.3395,120.3561,90.7662,final
2/21/1984,1006955,ID1225,15,130.8667,51.3822,282.3333,176.2667,757.8667,704.8956,240.9743,156.9435,107.4096,final
3/1/1984,1006955,ID1225,15,125.7333,68.3867,325.8667,187.3378,808.4667,661.5244,178.1432,170.1989,121.8819,final
3/11/1984,1006955,ID1225,15,38.0667,77.2111,294.6667,196.98,779.9333,646.7178,52.3855,147.1962,120.2851,final
3/21/1984,1006955,ID1225,15,41.2667,93.7311,205.0667,239.3289,729.6667,624.0867,46.8613,86.2582,116.6507,final
4/1/1984,1006955,ID1225,15,101.4,86.4911,180.7333,257.4333,772.6,642.3022,116.2955,71.32,119.9751,final
4/11/1984,1006955,ID1225,15,114.5333,86.2067,257.2,266.4289,787,657.0822,131.0577,96.6614,119.4755,final
4/21/1984,1006955,ID1225,15,47.0667,95.0578,263,267.7556,750.4,683.3511,52.0366,98.2879,109.6703,final
5/1/1984,1006955,ID1225,15,116.4667,75.2778,278.0667,256.5422,784.6667,701.3133,151.308,108.0754,111.7182,final
5/11/1984,1006955,ID1225,15,46.8,67.12,210.3333,237.4556,762.2,700.8644,71.8247,89.0396,108.6283,final
5/21/1984,1006955,ID1225,15,83.4,79.1044,246.6667,221.5022,714.7333,728.5867,105.1074,110.8701,98.1243,final
6/1/1984,1006955,ID1225,15,100.4667,64.16,230.6667,210.3844,689.4667,724.36,152.4966,109.2031,95.2485,final
6/11/1984,1006955,ID1225,15,29.2667,52.7489,213.1333,196.0133,680.6667,699.8978,59.3374,108.3101,97.291,final
6/21/1984,1006955,ID1225,15,88.8,64.0311,218.5333,180.94,728.2,670.1978,135.8808,119.6886,108.5273,final
7/1/1984,1006955,ID1225,15,62.1333,71.0289,180.2,187.8089,688.9333,654.7356,88.2998,96.1534,105.1446,final
7/11/1984,1006955,ID1225,15,100.8667,63.2911,251.8,198.3511,675.2667,631.82,155.0226,125.6533,106.7693,final
7/21/1984,1006955,ID1225,15,114.8,68.8911,277.8,203.2111,743,605.6533,162.1305,134.9836,122.3091,final
8/1/1984,1006955,ID1225,15,78.1333,65.0533,293.8,197.2356,704.6667,595.4289,118.6715,146.5965,118.043,final
8/11/1984,1006955,ID1225,15,101.4,78.3578,294.3333,212.3022,759.2667,606.6667,127.6426,136.9007,124.7459,final
8/21/1984,1006955,ID1225,15,112.1333,87.54,291.6667,230.9511,788,615.1022,126.5759,125.1983,127.6591,final
9/1/1984,1006955,ID1225,15,65.5333,78.9444,279.0667,244.8422,753.0667,629.8867,84.0238,113.4297,119.2503,final
9/11/1984,1006955,ID1225,15,117.2667,91.6867,294.9333,258.1711,841.0667,668.8244,126.4566,113.7085,125.3736,final
9/21/1984,1006955,ID1225,15,132.8,110.9511,315.6,281.5822,885.0667,715.7444,118.8432,111.6666,123.3308,final
10/1/1984,1006955,ID1225,15,88.8,96.3444,338.8667,298.9822,911.7333,741.06,92.5556,112.9083,122.7243,final
10/11/1984,1006955,ID1225,15,147.6667,110.1178,369.2667,317.4133,958.5333,787.8867,132.6178,115.8373,121.3873,final
10/21/1984,1006955,ID1225,15,137.3333,126.4089,373.8,332.8711,981.0667,845.4044,108.3133,111.9371,115.8594,final
11/1/1984,1006955,ID1225,15,110.4667,125.8911,395.4667,362.4178,1013.4,906.2422,88.2158,108.8741,111.6954,final
11/11/1984,1006955,ID1225,15,91.2,136.2422,339,388.5422,1003.2,964.1267,68.1099,87.5691,104.0111,final
11/21/1984,1006955,ID1225,15,134.1333,142.44,335.8,404.5733,1025.2,1019.0267,94.3661,83.4111,100.5999,final
12/1/1984,1006955,ID1225,15,84.8,111.7578,310.1333,390.44,1044.4667,1051.84,76.9114,79.9454,99.3056,final
12/11/1984,1006955,ID1225,15,65.2,92.0178,284.1333,346.2156,992.4,1052.1711,72.3579,82.5717,94.3727,final
12/21/1984,1006955,ID1225,15,111.2,116.3622,261.2,320.1378,970.8,1057.5822,95.7464,82.1475,91.8711,final
1/1/1985,1006955,ID1225,15,24.1333,68.2756,200.5333,276.6556,906.1333,1029.5133,39.7586,73.4447,88.131,final
1/11/1985,1006955,ID1225,15,7.1333,71.4267,142.4667,256.0644,765.6,990.8222,15.8758,57.3044,77.4963,final
1/21/1985,1006955,ID1225,15,119.7333,68.7889,151,208.4911,748,933.2022,169.0408,73.6872,80.3645,final
2/1/1985,1006955,ID1225,15,173.2667,57.3156,300.1333,197.5311,810.8,864.6267,286.0709,149.4394,93.8458,final
2/11/1985,1006955,ID1225,15,55.6667,67.5689,348.6667,193.6733,775.2667,795.9533,83.5987,176.099,97.4333,final
2/21/1985,1006955,ID1225,15,17.4,51.3822,246.3333,176.2667,658.5333,704.8956,39.7288,137.6163,93.5148,final
3/1/1985,1006955,ID1225,15,59.2,68.3867,132.2667,187.3378,632.9333,661.5244,87.4818,72.093,95.7424,final
3/11/1985,1006955,ID1225,15,83.7333,77.2111,160.3333,196.98,651.4667,646.7178,107.9335,82.2946,100.7231,final
3/21/1985,1006955,ID1225,15,114.3333,93.7311,257.2667,239.3289,654.6,624.0867,120.867,107.1944,104.8122,final
4/1/1985,1006955,ID1225,15,90.2,86.4911,288.2667,257.4333,720.6667,642.3022,104.0538,111.5294,112.0135,final
4/11/1985,1006955,ID1225,15,120.4667,86.2067,325,266.4289,834,657.0822,137.563,121.1885,126.5211,final
4/21/1985,1006955,ID1225,15,62.9333,95.0578,273.6,267.7556,777.2,683.3511,67.8941,102.1042,113.5356,final
5/1/1985,1006955,ID1225,15,88.2,75.2778,271.6,256.5422,692.1333,701.3133,116.0969,105.6493,98.7094,final
5/11/1985,1006955,ID1225,15,130.4667,67.12,281.6,237.4556,766.9333,700.8644,187.8351,117.8393,109.2942,final
5/21/1985,1006955,ID1225,15,31,79.1044,249.6667,221.5022,780.5333,728.5867,42.8039,112.1659,107.0333,final
6/1/1985,1006955,ID1225,15,12.6667,64.16,174.1333,210.3844,734,724.36,25.5446,83.551,101.3127,final
6/11/1985,1006955,ID1225,15,61.1333,52.7489,104.8,196.0133,711.4,699.8978,114.5188,55.7245,101.6203,final
6/21/1985,1006955,ID1225,15,6.6,64.0311,80.4,180.94,603.6667,670.1978,16.804,47.3447,90.2189,final
7/1/1985,1006955,ID1225,15,35.4,71.0289,103.1333,187.8089,548.8667,654.7356,53.1377,57.1933,84.0735,final
7/11/1985,1006955,ID1225,15,76.5333,63.2911,118.5333,198.3511,504.9333,631.82,119.3908,61.6907,80.2302,final
7/21/1985,1006955,ID1225,15,45.2,68.8911,157.1333,203.2111,487.2,605.6533,67.9378,78.3887,80.7597,final
8/1/1985,1006955,ID1225,15,136.4,65.0533,258.1333,197.2356,535.4,595.4289,201.8462,129.3858,90.0849,final
8/11/1985,1006955,ID1225,15,71.9333,78.3578,253.5333,212.3022,476.8667,606.6667,92.2929,118.5473,78.9514,final
8/21/1985,1006955,ID1225,15,73.2,87.54,281.5333,230.9511,519.0667,615.1022,84.504,120.9927,84.6368,final
9/1/1985,1006955,ID1225,15,65.0667,78.9444,210.2,244.8422,571.4667,629.8867,83.4679,86.4064,90.8703,final
9/11/1985,1006955,ID1225,15,91.5333,91.6867,229.8,258.1711,601.8667,668.8244,99.8414,89.4205,90.1362,final
9/21/1985,1006955,ID1225,15,139.3333,110.9511,295.9333,281.5822,734.6,715.7444,124.4777,104.9218,102.5981,final
10/1/1985,1006955,ID1225,15,56.1333,96.3444,287,298.9822,755.3333,741.06,60.3223,96.122,101.9004,final
10/11/1985,1006955,ID1225,15,48.8667,110.1178,244.3333,317.4133,727.6667,787.8867,46.7927,77.6796,92.4526,final
10/21/1985,1006955,ID1225,15,111.6,126.4089,216.6,332.8711,794.0667,845.4044,88.7307,66.089,93.9984,final
11/1/1985,1006955,ID1225,15,182.5333,125.8911,343,362.4178,840.2,906.2422,143.2743,94.786,92.7921,final
11/11/1985,1006955,ID1225,15,59.0667,136.2422,353.2,388.5422,827.3333,964.1267,45.3594,91.1321,85.9573,final
11/21/1985,1006955,ID1225,15,111.6667,142.44,353.2667,404.5733,865.8,1019.0267,79.1282,87.6242,85.1096,final
12/1/1985,1006955,ID1225,15,168,111.7578,338.7333,390.44,968.7333,1051.84,148.17,87.0875,92.1733,final
12/11/1985,1006955,ID1225,15,122.2667,92.0178,401.9333,346.2156,999.4667,1052.1711,131.1787,115.6416,95.038,final
12/21/1985,1006955,ID1225,15,166.7333,116.3622,457,320.1378,1026.8667,1057.5822,141.5048,141.4561,97.1229,final
1/1/1986,1006955,ID1225,15,147.4,68.2756,436.4,276.6556,1118.1333,1029.5133,207.982,155.727,108.5251,final
1/11/1986,1006955,ID1225,15,39.7333,71.4267,353.8667,256.0644,1109,990.8222,58.5311,136.7588,111.8081,final
1/21/1986,1006955,ID1225,15,96.2667,68.7889,283.4,208.4911,1093.6667,933.2022,137.2384,134.2846,117.0127,final
2/1/1986,1006955,ID1225,15,46.3333,57.3156,182.3333,197.5311,957.4667,864.6267,82.3764,92.6769,110.6148,final
2/11/1986,1006955,ID1225,15,45.2667,67.5689,187.8667,193.6733,943.6667,795.9533,69.2675,97.149,118.3278,final
2/21/1986,1006955,ID1225,15,85.7333,51.3822,177.3333,176.2667,917.7333,704.8956,160.9254,100.5727,129.7719,final
3/1/1986,1006955,ID1225,15,165.4,68.3867,296.4,187.3378,915.1333,661.5244,232.1948,155.2668,137.7661,final
3/11/1986,1006955,ID1225,15,145,77.2111,396.1333,196.98,937.8667,646.7178,182.4571,196.2186,144.3339,final
3/21/1986,1006955,ID1225,15,167.8667,93.7311,478.2667,239.3289,939,624.0867,175.0883,195.8324,149.6641,final
4/1/1986,1006955,ID1225,15,134.4,86.4911,447.2667,257.4333,926,642.3022,152.3645,170.9834,143.4918,final
4/11/1986,1006955,ID1225,15,107.5333,86.2067,409.8,266.4289,993.8,657.0822,123.3828,151.8655,150.4762,final
4/21/1986,1006955,ID1225,15,80.2,95.0578,322.1333,267.7556,977.7333,683.3511,85.1508,119.5776,142.4579,final
5/1/1986,1006955,ID1225,15,137.9333,75.2778,325.6667,256.5422,1069.3333,701.3133,178.0484,125.9338,151.7381,final
5/11/1986,1006955,ID1225,15,32.7333,67.12,250.8667,237.4556,1056.8,700.8644,52.3202,105.4196,150.0708,final
5/21/1986,1006955,ID1225,15,98.4667,79.1044,269.1333,221.5022,1069.5333,728.5867,123.0216,120.5748,146.162,final
6/1/1986,1006955,ID1225,15,137.6,64.16,268.8,210.3844,1041.7333,724.36,206.1885,126.5062,143.2177,final
6/11/1986,1006955,ID1225,15,30.9333,52.7489,267,196.0133,927.6667,699.8978,62.2234,134.4573,132.0847,final
6/21/1986,1006955,ID1225,15,41.4,64.0311,209.9333,180.94,801.2,670.1978,67.2161,115.1845,119.2594,final
7/1/1986,1006955,ID1225,15,69.4,71.0289,141.7333,187.8089,736.2,654.7356,97.8575,76.707,112.2552,final
7/11/1986,1006955,ID1225,15,26.8667,63.2911,137.6667,198.3511,655.5333,631.82,46.663,70.874,103.6947,final
7/21/1986,1006955,ID1225,15,73,68.8911,169.2667,203.2111,648.3333,605.6533,105.5607,84.0794,106.9325,final
8/1/1986,1006955,ID1225,15,128.1333,65.0533,228,197.2356,638.5333,595.4289,190.0457,114.8452,107.1197,final
8/11/1986,1006955,ID1225,15,14.9333,78.3578,216.0667,212.3022,620.7333,606.6667,23.913,101.6934,102.2811,final
8/21/1986,1006955,ID1225,15,93.3333,87.54,236.4,230.9511,615.6,615.1022,106.2604,102.2614,100.0796,final
9/1/1986,1006955,ID1225,15,140.7333,78.9444,249,244.8422,618.7333,629.8867,173.6069,101.6315,98.257,final
9/11/1986,1006955,ID1225,15,37.5333,91.6867,271.6,258.1711,625.3333,668.8244,43.9909,105.0076,93.5932,final
9/21/1986,1006955,ID1225,15,111.4667,110.9511,289.7333,281.5822,695.4,715.7444,100.4446,102.7955,97.1967,final
10/1/1986,1006955,ID1225,15,75.8,96.3444,224.8,298.9822,701.8,741.06,79.7281,75.9914,94.7727,final
10/11/1986,1006955,ID1225,15,108.3333,110.1178,295.6,317.4133,783.2667,787.8867,98.4499,93.3377,99.421,final
10/21/1986,1006955,ID1225,15,82.5333,126.4089,266.6667,332.8711,792.8,845.4044,66.6114,80.6912,93.8503,final
11/1/1986,1006955,ID1225,15,79.9333,125.8911,270.8,362.4178,744.6,906.2422,64.8885,75.3992,82.3581,final
11/11/1986,1006955,ID1225,15,33.6,136.2422,196.0667,388.5422,763.2667,964.1267,27.3289,51.7051,79.3805,final
11/21/1986,1006955,ID1225,15,175.9333,142.44,289.4667,404.5733,845.8667,1019.0267,122.7166,72.2349,83.1724,final
12/1/1986,1006955,ID1225,15,183.1333,111.7578,392.6667,390.44,888.2667,1051.84,161.1313,100.5561,84.5953,final
12/11/1986,1006955,ID1225,15,240.5333,92.0178,599.6,346.2156,1091.2667,1052.1711,253.0808,171.1323,103.6807,final
12/21/1986,1006955,ID1225,15,73.2,116.3622,496.8667,320.1378,1053,1057.5822,64.4352,153.5319,99.5708,final
1/1/1987,1006955,ID1225,15,78.3333,68.2756,392.0667,276.6556,1055.5333,1029.5133,113.726,140.2613,102.5031,final
1/11/1987,1006955,ID1225,15,83.1333,71.4267,234.6667,256.0644,1030.3333,990.8222,115.3175,91.9577,103.9479,final
1/21/1987,1006955,ID1225,15,114.8,68.7889,276.2667,208.4911,1062.6,933.2022,162.3551,131.0198,113.719,final
2/1/1987,1006955,ID1225,15,49.6,57.3156,247.5333,197.5311,1032.2667,864.6267,87.6186,124.0938,119.167,final
